MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
17.9,35.2,0,12,12.3,48,6,20,20,13,1006.3,1004.4,2,5,26.6,33.4,0
18.4,28.9,0,14.8,13,37,19,19,30,8,1012.9,1012.1,1,1,20.3,27,0
19.4,37.6,0,10.8,10.6,46,30,15,42,22,1012.3,1009.2,1,6,28.7,34.9,0
21.9,38.4,0,11.4,12.2,31,6,6,37,22,1012.7,1009.1,1,5,29.1,35.6,0
24.2,41,0,11.2,8.4,35,17,13,19,15,1010.7,1007.4,1,6,33.6,37.6,0
27.1,36.1,0,13,0,43,7,20,26,19,1007.7,1007.4,8,8,30.7,34.3,0
23.3,34,0,9.8,12.6,41,17,19,33,15,1011.3,1009.9,3,1,25,31.5,0
16.1,34.2,0,14.6,13.2,37,15,6,25,9,1013.3,1009.2,1,1,20.7,32.8,0
19,35.5,0,12,12.3,48,30,9,46,28,1008.3,1004,1,5,23.4,33.3,0
19.7,35.5,0,11,12.7,41,15,17,61,14,1007.9,1005.8,1,5,24,33.6,0
20.9,37.8,0,12.8,13.2,30,11,7,27,9,1012.6,1010.1,0,1,29.8,36.4,0
23.9,39.1,0,13.8,12.1,39,24,9,40,15,1013.6,1010.4,0,2,29.1,37,0
24.9,41.2,0,14.8,13,43,17,11,25,15,1012.9,1010.1,1,3,31.5,38.1,0
25.2,40.5,0,16.4,10.3,44,13,22,24,15,1012.4,1009,4,6,31.4,37.8,0
21.6,34.2,0,17.4,13.1,44,17,19,19,8,1014.1,1012.3,0,0,25,32.2,0
18.4,31.8,0,16,12.9,33,17,15,25,5,1016.3,1013.8,0,1,19.9,30.3,0
17.9,34.2,0,12,11.3,61,22,17,46,19,1016.4,1013.5,1,2,21.6,32.2,0
21.4,37.5,0,14.8,6.9,43,26,9,34,29,1013.1,1009.6,7,6,26.2,34.1,0
23.3,39.4,4.8,12,10.9,59,19,17,54,14,1011.1,1008.5,1,7,27,37,1
25.4,33.5,0,13.6,3.7,46,9,28,46,52,1012,1009.8,4,7,28.9,29.7,0
